#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
IQG11,IQG11Q02,2020-09-22,5411.5936880097415,181.9912572218558,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-09-22,3379.8512874001267,113.66400001162644,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-09-22,468.2728477981408,15.747960620632787,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-09-22,3260.489449442572,109.64987548444009,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-09-22,2730.332970299486,91.82077564323465,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-09-30,667.4474519284886,21.409974272655184,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-09-30,6035.417378336816,193.60045561874716,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-09-30,3769.4650360328496,120.91461164463826,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-09-30,522.253193115019,16.752520960410486,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-09-30,3636.3437130637203,116.64442664104602,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-09-30,3045.0732275231067,97.67801086250292,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-10-05,710.3806807609559,22.01413580415868,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-10-05,6423.64263060933,199.06360780551955,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-10-05,4011.934019172098,124.32666417782029,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-10-05,555.8468727128792,17.225255237952936,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-10-05,3870.2497326243365,119.93598012650764,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-10-05,3240.946064120401,100.4343568480409,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-10-12,781.4829409997737,22.84485790997599,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-10-12,7066.587353590107,206.57544206233163,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-10-12,4413.489951670958,129.01823641094558,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-10-12,611.481788001156,17.8752648695738,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-10-12,4257.624433444601,124.46186616901736,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-10-12,3565.3335322934045,104.22433257815567,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-10-19,853.4159233444088,24.3930218344537,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-10-19,7717.043910827698,220.5747695409359,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-10-19,4819.737456402944,137.76162102722455,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-10-19,667.7667129210537,19.08664645577632,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-10-19,4649.525020307374,132.89647197551275,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-10-19,3893.5109761965227,111.2874691660968,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-10-21,880.867512932099,24.808382887362356,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-10-21,7965.275888314169,224.33068666934193,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-10-21,4974.772593379403,140.10740714378719,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-10-21,689.2465766568886,19.411651271586756,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-10-21,4799.0849818030365,135.15941499676762,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-10-21,4018.7524469144055,113.18245703115417,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q01,2020-10-26,957.5960274330432,25.714625184617603,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q02,2020-10-26,8659.096216034264,232.52541494950054,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q03,2020-10-26,5408.10326509352,145.22548594356024,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q04,2020-10-26,749.2838299047795,20.120752687900428,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q05,2020-10-26,5217.112274456662,140.09674522496005,2020-10-27 16:44:40.348260,milano
IQG11,IQG11Q06,2020-10-26,4368.808387077732,117.31697600946117,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-05-11,3.579791615968345,0.22989487441998546,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-05-11,26.171015226612045,1.680707399874168,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-05-11,79.24919315741963,5.089397725705847,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-05-12,3.612633740885486,0.22989487441998546,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-05-12,26.411116283736927,1.680707399874168,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-05-12,79.9762499753776,5.089397725705847,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-05-13,3.612633740885486,0.22989487441998546,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-05-13,26.411116283736927,1.680707399874168,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-05-13,79.9762499753776,5.089397725705847,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-05-31,7.652215105693802,0.295579124254267,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-05-31,55.943546310097304,2.1609095141239303,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-05-31,169.4042385842089,6.543511361621803,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-06-02,8.01347847978235,0.295579124254267,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-06-02,58.584657938471,2.1609095141239303,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-06-02,177.40186358174668,6.543511361621803,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-06-04,11.034953972159302,0.3284212491714078,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-06-04,80.67395519396007,2.4010105712488112,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-06-04,244.29109083388067,7.270568179579781,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-06-07,14.089271589453395,0.3612633740885486,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-06-07,103.00335350657402,2.6411116283736926,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-06-07,311.90737490397265,7.99762499753776,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-06-14,22.234118568904307,0.6240003734256748,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-06-14,162.54841567354453,4.5619200853727415,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-06-14,492.2174657575512,13.814079541201584,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-08-20,398.4078173698348,9.589900475805107,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-08-20,2912.6659239819332,70.1095086804653,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-08-20,8819.926258648233,212.30059084372962,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-08-23,426.684886923493,9.852637475142235,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-08-23,3119.3929341664557,72.03031713746434,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-08-23,9445.922178910052,218.11704538739346,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-08-25,444.0912131295776,10.148216599396502,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-08-25,3246.646494442643,74.19122665158827,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-08-25,9831.26229242778,224.66055674901526,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-08-26,455.0933249768198,10.443795723650767,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-08-26,3327.080348579478,76.3521361657122,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-08-26,10074.826326443703,231.20406811063705,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-08-27,463.6322774552764,10.739374847905035,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-08-27,3389.506623431947,78.51304567983614,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-08-27,10263.861099112777,237.74757947225885,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-08-30,490.30008288799473,10.93642759740788,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-08-30,3584.4686818173504,79.95365202258542,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-08-30,10854.231235294656,242.10992038000674,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-08-31,498.54345624219707,11.034953972159302,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-08-31,3644.734047155696,80.67395519396007,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-08-31,11036.722496602108,244.29109083388067,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-09-03,518.9055736908243,11.39621734624785,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-09-03,3793.596702573122,83.31506682233376,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-09-03,11487.497723736054,252.28871583141841,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-09-06,542.38769300658,11.856007095087822,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-09-06,3965.2689584174123,86.6764816220821,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-09-06,12007.343348576009,262.4675112828301,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-09-07,548.7590652405053,11.987375594756385,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-09-07,4011.848563499639,87.63688585058162,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-09-07,12148.392371259857,265.375738554662,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-09-08,556.2142275966962,12.020217719673525,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-09-08,4066.351503466987,87.8769869077065,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-09-08,12313.434268936318,266.10279537262,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-09-09,564.3590745761471,12.118744094424947,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-09-09,4125.896565633958,88.59729007908113,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-09-09,12493.744359789896,268.28396582649395,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-09-13,583.3089806533374,12.447165343596355,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-09-13,4264.434875595014,90.99830065032995,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-09-13,12913.25614375165,275.5545340060737,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-09-16,601.4706757325163,12.742744467850622,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-09-16,4397.210760185073,93.15921016445388,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-09-16,13315.318564082412,282.09804536769553,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-09-20,616.5452110694839,13.39958696619344,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-09-20,4507.417145405394,97.9612313069515,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-09-20,13649.037643525124,296.6391817268551,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-09-21,620.092160560535,13.43242909111058,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-09-21,4533.348059574881,98.20133236407639,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-09-21,13727.559779864585,297.3662385448131,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-09-22,624.033215550592,13.695166090447705,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-09-22,4562.160186429866,100.12214082107543,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-09-22,13814.806598019542,303.18269308847687,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-09-30,648.7961777381162,14.352008588790522,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-09-30,4743.196383502027,104.92416196357306,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-09-30,14363.007438759858,317.72382944763643,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-10-05,661.144816706961,14.74611408779621,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-10-05,4833.4743809809825,107.80537464907164,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-10-05,14636.380802312058,326.4485112631322,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-10-12,675.3982989210001,15.468640835973307,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-10-12,4937.67823977318,113.08759790581902,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-10-12,14951.923461305822,342.4437612582077,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-10-19,683.7073565250367,15.862746334978997,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-10-19,4998.423807225776,115.96881059131759,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-10-19,15135.86883624919,351.16844307370343,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-10-21,685.2180942712253,15.92843058481328,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-10-21,5009.46845585352,116.44901270556736,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-10-21,15169.313449875257,352.6225567096194,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q01,2020-10-26,690.4728342579677,16.059799084481842,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q02,2020-10-26,5047.884624993501,117.40941693406688,2020-10-27 16:44:40.348260,milano
IQG12,IQG12Q03,2020-10-26,15285.642540748533,355.53078398145135,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q01,2020-05-11,17.658685231753015,0.5045338637643718,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q02,2020-05-11,5.283236512063822,0.1509496146303949,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q03,2020-05-11,8.648019903065908,0.24708628294474025,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q04,2020-05-11,38.410058353117265,1.0974302386604933,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q01,2020-05-12,17.658685231753015,0.5045338637643718,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q02,2020-05-12,5.283236512063822,0.1509496146303949,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q03,2020-05-12,8.648019903065908,0.24708628294474025,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q04,2020-05-12,38.410058353117265,1.0974302386604933,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q01,2020-05-13,17.658685231753015,0.5045338637643718,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q02,2020-05-13,5.283236512063822,0.1509496146303949,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q03,2020-05-13,8.648019903065908,0.24708628294474025,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q04,2020-05-13,38.410058353117265,1.0974302386604933,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q01,2020-05-31,21.694956141867987,0.7568007956465577,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q02,2020-05-31,6.490833429106981,0.22642442194559237,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q03,2020-05-31,10.624710166623831,0.3706294244171104,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q04,2020-05-31,47.18950026240121,1.64614535799074,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q01,2020-06-02,21.694956141867987,0.7568007956465577,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q02,2020-06-02,6.490833429106981,0.22642442194559237,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q03,2020-06-02,10.624710166623831,0.3706294244171104,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q04,2020-06-02,47.18950026240121,1.64614535799074,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q01,2020-06-04,33.29923500844854,0.7568007956465577,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q02,2020-06-04,9.962674565606065,0.22642442194559237,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q03,2020-06-04,16.307694674352856,0.3706294244171104,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q04,2020-06-04,72.43039575159256,1.64614535799074,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q01,2020-06-07,44.39898001126472,1.5136015912931153,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q02,2020-06-07,13.283566087474753,0.45284884389118474,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q03,2020-06-07,21.74359289913714,0.7412588488342208,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q04,2020-06-07,96.57386100212341,3.29229071598148,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q01,2020-06-14,95.35690025146627,2.774936250704045,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q02,2020-06-14,28.529477165144637,0.8302228804671721,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q03,2020-06-14,46.69930747655591,1.3589745561960713,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q04,2020-06-14,207.41431510683321,6.035866312632713,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q01,2020-08-20,1988.8724909591538,88.79796002252944,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q02,2020-08-20,595.0433808730168,26.567132174949506,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q03,2020-08-20,974.0141273681661,43.48718579827428,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q04,2020-08-20,4326.070000799665,193.14772200424682,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q01,2020-08-23,2097.3472716684937,92.32969706888004,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q02,2020-08-23,627.4975480185517,27.62377947736227,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q03,2020-08-23,1027.1376782012853,45.21678977888747,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q04,2020-08-23,4562.01750211167,200.82973367487028,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q01,2020-08-25,2197.4972436257212,97.12276877464157,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q02,2020-08-25,657.461046522685,29.05780081635102,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q03,2020-08-25,1076.184305365816,47.5641094668625,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q04,2020-08-25,4779.857404485779,211.25532094214495,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q01,2020-08-26,2245.680227615219,97.87956957028813,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q02,2020-08-26,671.8767347198877,29.284225238296614,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q03,2020-08-26,1099.7810453870388,47.93473889127961,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q04,2020-08-26,4884.6619922778555,212.9014663001357,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q01,2020-08-27,2283.772534329429,98.88863729781687,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q02,2020-08-27,683.2734306244826,29.586124467557404,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q03,2020-08-27,1118.4360597493667,48.428911457169086,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q04,2020-08-27,4967.517975296722,215.09632677745668,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q01,2020-08-30,2389.220111856183,101.66357354852092,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q02,2020-08-30,714.8219000822351,30.416347348024576,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q03,2020-08-30,1170.0770928848174,49.78788601336516,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q04,2020-08-30,5196.880895176766,221.1321930900894,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q01,2020-08-31,2421.005745273338,103.17717513981404,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q02,2020-08-31,724.33172580395,30.86919619191576,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q03,2020-08-31,1185.643528710336,50.52914486219938,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q04,2020-08-31,5266.019000212377,224.42448380607087,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q01,2020-09-03,2531.2463945058535,106.20437832240027,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q02,2020-09-03,757.3142166006912,31.77489387969813,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q03,2020-09-03,1239.6318815337618,52.01166255986782,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q04,2020-09-03,5505.807507359695,231.00906523803383,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q01,2020-09-06,2644.514246920955,109.48384843686868,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q02,2020-09-06,791.202405085215,32.756066374795694,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q03,2020-09-06,1295.102752054856,53.61772339900863,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q04,2020-09-06,5752.180595938976,238.14236178932703,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q01,2020-09-07,2671.5068086323486,110.9974500281618,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q02,2020-09-07,799.2782094679411,33.20891521868688,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q03,2020-09-07,1308.3218681923995,54.35898224784285,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q04,2020-09-07,5810.893113707312,241.43465250530852,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q01,2020-09-08,2701.0220396625646,111.50198389192617,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q02,2020-09-08,808.1087619238192,33.359864833317275,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q03,2020-09-08,1322.776415744667,54.606068530787596,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q04,2020-09-08,5875.09278266895,242.532082743969,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q01,2020-09-09,2730.032736829016,113.26785241510147,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q02,2020-09-09,816.7883647650668,33.88818848452366,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q03,2020-09-09,1336.9838770139895,55.470870521094184,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q04,2020-09-09,5938.195021391929,246.37308857928073,2020-10-27 16:44:40.348260,milano
IQG13,IQG13Q01,2020-09-13,2862.2206091352814,116.54732252956988,2020-10-27 16:44:40.348260,milano
